INFO:root: 2019-01-15 12:46:05 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-15 12:46:05 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-15 12:46:05 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-15 12:46:05 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-15 12:54:54 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-15 12:54:54 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-15 13:22:40 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-15 13:22:40 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-15 13:22:50 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-15 13:22:50 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-15 13:26:55 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-15 13:26:55 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-15 13:27:04 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-15 13:27:04 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-15 13:27:17 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-15 13:27:17 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-15 13:27:27 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-15 13:27:27 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-15 13:59:00 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-15 13:59:00 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-15 13:59:09 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-15 13:59:09 Ran with args: (abdata, db: ab_data.db, 'my_t'), and kwargs: {} 

INFO:root: 2019-01-15 13:59:09 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-15 14:01:28 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-15 14:01:28 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

